Index,demand
1250,0.09021662958772773
1251,0.057969604939192974
1252,0.03265416050224943
1253,0.01606045303970756
1254,0.010941359142131001
1255,0.05662483080696848
1256,0.015668437807442342
1257,0.0066672138659091456
1258,0.0800226751764873
1259,0.14728755736719434
1260,0.12826035396975574
1261,0.15191945255424535
1262,0.08503743235599238
1263,0.1512609159086097
1264,0.11832690472862924
1265,0.023528857448277245
1266,0.14776693634040605
1267,0.25326096948551297
1268,0.022647319278397197
1269,0.09162624170319984
1270,0.6808898202786485
1271,0.8253580034128274
1272,0.41694933461964806
1273,0.007175205626414861
1274,0.03805524754148615
1275,0.019114953685192154
1276,0.0312137752627695
1277,0.2879199788018813
1278,0.07252386702569674
1279,0.019288196011235204
1280,0.040861809372446926
1281,0.009177595420697598
1282,0.058577663060330215
1283,0.07453136085634228
1284,0.08395757668097964
1285,0.020184882164936902
1286,0.24934921211154046
1287,0.02395898309474563
1288,0.05267606319470011
1289,0.14078526098315694
1290,0.10344296037156253
1291,0.056470898218301306
1292,0.057794334949974775
1293,0.09394198209982756
1294,0.1105922858943864
1295,0.029780340989590138
1296,0.11361756111459381
1297,0.09818553723603111
1298,0.11745208215175307
1299,0.6605390577978651
1300,0.8808489745891972
1301,0.4256307296366755
1302,0.019243866395689875
1303,0.10344636175252499
1304,0.01866206604702775
1305,0.15322095776100317
1306,0.0979058615852751
1307,0.18136432460171206
1308,0.05393523740903975
1309,0.05608830816334042
1310,0.02481438621758499
1311,0.042956011987400976
1312,0.1374527893437244
1313,0.24900969751419508
1314,0.11700601735273813
1315,0.5635188042166357
1316,0.25180718288686305
1317,0.16881976065852008
1318,0.174448515812509
1319,0.10932682743546107
1320,0.05601909264492594
1321,0.15203193586901875
1322,0.048450176882645135
1323,0.03571094356837704
1324,0.024917157185629774
1325,0.10529736068984634
1326,0.10340927333066069
1327,0.030631816813752304
1328,0.08256195043191948
1329,0.017701689111659032
1330,0.7416999829569267
1331,0.9981218677055397
1332,0.7123465958694628
1333,0.024013560183130857
1334,0.24661572421687597
1335,0.2349753191080383
1336,0.02982387028720748
1337,0.01587711945172367
1338,0.014052324588289644
1339,0.07389725643155098
1340,0.13277102284038075
1341,0.07724769531843821
1342,0.42197963482266326
1343,0.5589605970532895
1344,0.08266779151601715
1345,0.14369590199785684
1346,0.1662881115588906
1347,0.1850652037136249
1348,0.0931725684371525
1349,0.37923961863785466
1350,0.09395104767047878
1351,0.02258099550749829
1352,0.06872590268921851
1353,0.10254709653375538
1354,0.12307125146313587
1355,0.07081609191321937
1356,0.3985681582896905
1357,0.412208613206372
1358,0.1520453529767041
1359,0.06920167947165372
1360,0.030437581730537632
1361,0.1849616883306279
1362,0.011650056078576276
1363,0.08155290640752451
1364,0.23571171295216276
1365,0.02981678223856564
1366,0.03517181821506297
1367,0.04377066823564976
1368,0.010773442107824327
1369,0.01933460353563358
1370,0.05710482133059721
1371,0.04974458622005454
1372,0.3831467313092878
1373,0.8572520947678743
1374,0.43893102201864487
1375,0.30062808550745335
1376,0.11784956759351678
1377,0.18957632040735195
1378,0.25532339739878235
1379,0.398438435263073
1380,0.11133181948100845
1381,0.02121600773690857
1382,0.03825412505399817
1383,0.02130990525660813
1384,0.1663125082219041
1385,0.23241852888959888
1386,0.04295644366574373
1387,0.26037740668813375
1388,0.274479259465837
1389,0.27624095046081176
1390,0.998742087048163
1391,0.08795387688231793
1392,0.03248990306818097
1393,0.13660392447072922
1394,0.15627839975835223
1395,0.03363756841634619
1396,0.07438240204141273
1397,0.4026897089378107
1398,0.07171705833260596
1399,0.045582576040462786
1400,0.04896971096321897
1401,0.064061578454406
1402,0.17619157531364804
1403,0.4475481312882101
1404,0.2947726648024661
1405,0.6326272068318186
1406,0.43531863834361806
1407,0.189628883197713
1408,0.24731688568355759
1409,0.26337052279009737
1410,0.016452204149360248
1411,0.13952689773450952
1412,0.08073524120237237
1413,0.056893139093079505
1414,0.24992431000502768
1415,0.2640273954887846
1416,0.05646367679983829
1417,0.5577756826964972
1418,0.2549517644336296
1419,0.006751387274984542
1420,0.07717690267441389
1421,0.1498990294787141
1422,0.08408056694128323
1423,0.04894059686753959
1424,0.01190902413814574
1425,0.008362190401711754
1426,0.013802999749286546
1427,0.03767529480250973
1428,0.04904772631804061
1429,0.1036916806392546
1430,0.12653439749505477
1431,0.14387195091102006
1432,0.4209080804686524
1433,0.8298197576622766
1434,0.48790123598890656
1435,0.40258454382134623
1436,0.6627168465217277
1437,0.10792854524501916
1438,0.015061663044622406
1439,0.04112501237801047
1440,0.05985256368953521
1441,0.13317634570844758
1442,0.18960150167800927
1443,0.0788728064775565
1444,0.02546880475384221
1445,0.05512109495189673
1446,0.18042466319576275
1447,0.020144334446408937
1448,0.04932057735569847
1449,0.1403215325256613
1450,0.01996398668913638
1451,0.035693842087350824
1452,0.020012873695232122
1453,0.02390246100515851
1454,0.005834781295899869
1455,0.02974260581238686
1456,0.12507609211988052
1457,0.06380166987870352
1458,0.0955632140800456
1459,0.25681983544668857
1460,0.29700643185596515
1461,0.36759502038385145
1462,0.941848073791607
1463,0.72078326235152
1464,0.39401064697120064
1465,0.07956564678967788
1466,0.024299731529394016
1467,0.013990065748269477
1468,0.07214225871321285
1469,0.12016936274522699
1470,0.017953471397206284
1471,0.03397760504628298
1472,0.47374688503641327
1473,0.07314755666566933
1474,0.020711893064062143
1475,0.07412784827926518
1476,0.04564826067778608
1477,0.0964251442039954
1478,0.05598465044529353
1479,0.05492602863097513
1480,0.01801480080731793
1481,0.04278238973547641
1482,0.03173283008933936
1483,0.09851765831427435
1484,0.1364241107582453
1485,0.5110406212354704
1486,0.3925024257820317
1487,0.23350331208133956
1488,0.9453894704959609
1489,0.4148505051194448
1490,0.4839337729632862
1491,0.1180585823069925
1492,0.03470978440529858
1493,0.022244951065258322
1494,0.043432817673568075
1495,0.05106873705011177
1496,0.07135673476097983
1497,0.0373660832849872
1498,0.0431473019894554
1499,0.46089967521758357
1500,0.10671422998888229
1501,0.3582229272198965
1502,0.046893516029843846
1503,0.11866143141916431
1504,0.1424081394525728
1505,0.1475154156113817
1506,0.15531085546754922
1507,0.024504912520988437
1508,0.0404811279387507
1509,0.2541136137975214
1510,0.5627728754243764
1511,0.37757746456910596
1512,0.4236802936183766
1513,0.1631328699160396
1514,0.38436430448313236
1515,0.15125508507945595
1516,0.07892061826194018
1517,0.027615450932516907
1518,0.07457601399378301
1519,0.03726286396553101
1520,0.11368788751481834
1521,0.2844935188209659
1522,0.04652328237032019
1523,0.30177682851779347
1524,0.04009407791349738
1525,0.08616754885392035
1526,0.1764742495628072
1527,0.07204557175965964
1528,0.018447475355360926
1529,0.12484787304750333
1530,0.1717094586796195
1531,0.05185112376149817
1532,0.23983195117046197
1533,0.18610164181957245
1534,0.08294142770062711
1535,0.09155161200045758
1536,0.030573610725482255
1537,0.07957172648424636
1538,0.077736756025267
1539,0.07552640924110482
1540,0.13136432295012146
1541,0.22901270171156
1542,0.05513858016344573
1543,0.04519217396242334
1544,0.14368010741320517
1545,0.01805811090493561
1546,0.011791746072158734
1547,0.08889096453939625
1548,0.03892049787143038
1549,0.036944573011421476
1550,0.13732143422986973
1551,0.04828237872893337
1552,0.07821283531076705
1553,0.010566666343899564
1554,0.0712127207597051
1555,0.18559966130948377
1556,0.3775800303248255
1557,0.2767146873932418
1558,0.01627756601376616
1559,0.02125947657097223
1560,0.10150232973878957
1561,0.01933796558852725
1562,0.0761350721303007
1563,0.11121689228189637
1564,0.020476004601466608
1565,0.02281010063726502
1566,0.019906802171899097
1567,0.023194345411560336
1568,0.05055065034462141
1569,0.07666273412204513
1570,0.11869092079199721
1571,0.27378157726243885
1572,0.014485635611921533
1573,0.02008026777411258
1574,0.08015641685948428
1575,0.07076388026306014
1576,0.1303402774030568
1577,0.2563496845403907
1578,0.025414596564337154
1579,0.007627730096719386
1580,0.0058035062468217566
1581,0.09400920155466107
1582,0.025784155980587874
1583,0.018542135883102245
1584,0.08194883793615283
1585,0.11216483114460953
1586,0.03475868465780317
1587,0.014748773364684034
1588,0.0112108888053921
1589,0.1915928603748435
1590,0.008430084913648252
1591,0.013001834993406554
1592,0.033223500102802436
1593,0.17422363075754177
1594,0.0790053598953415
1595,0.057952023873155546
1596,0.02009158933710365
1597,0.036902059682859124
1598,0.0876512863035294
1599,0.29625976844711727
1600,0.03707527537532468
1601,0.0146733473909778
1602,0.012616437307204279
1603,0.05855107290761191
1604,0.0750452797761348
1605,0.13787023838617818
1606,0.07173844650627222
1607,0.18186577626099446
1608,0.1200759745840994
1609,0.028383628478123177
1610,0.02057754327832089
1611,0.041363669985557384
1612,0.032315659777689555
1613,0.25307539968928294
1614,0.011032649982686387
1615,0.01830822773712448
1616,0.1503018333498833
1617,0.0168716398790776
1618,0.1397262363100565
1619,0.0448380224863383
1620,0.01123472094009322
1621,0.016110189507368963
1622,0.28380989072498214
1623,0.5754091701772176
1624,0.17062479650949083
1625,0.030748931317818303
1626,0.062011326137638656
1627,0.02837253897133263
1628,0.02291142790441354
1629,0.09019072693569541
1630,0.05870420693919737
1631,0.06348290353569307
1632,0.6227511491475101
1633,0.08927782329539179
1634,0.014547511014236994
1635,0.09074462419012086
1636,0.09806493434712404
1637,0.04680531421175673
1638,0.13721166597029785
1639,0.506311198440621
1640,0.07742223037055816
1641,0.10251600219014921
1642,0.03077856267284752
1643,0.010993807558161567
1644,0.02341499009710012
1645,0.01858536279269281
1646,0.10262774481773414
1647,0.02254189116796118
1648,0.016556803852684366
1649,0.06944567994428054
1650,0.0324461799305852
1651,0.013327224807550822
1652,0.04504994895369613
1653,0.012023337558717517
1654,0.008206920772681236
1655,0.09439525897030565
1656,0.01776273415820604
1657,0.018437586058903922
1658,0.04447991518943823
1659,0.08615313794754283
1660,0.09758045339102504
1661,0.018049295299262063
1662,0.07595542137327083
1663,0.44585186820086187
1664,0.05689560590639914
1665,0.07450299060752354
1666,0.043506588680285084
1667,0.04265846865630448
1668,0.04937886288831259
1669,0.011511989313049581
1670,0.019794871239574366
1671,0.2524302601634994
1672,0.037019279926129266
1673,0.01443718623760321
1674,0.07121116980200674
1675,0.0776812456963808
1676,0.014460124520688669
1677,0.012055624957198937
1678,0.18499971046344696
1679,0.04514403704453295
1680,0.02158739130554414
1681,0.038082246943772345
1682,0.35741635787668785
1683,0.027205204013760267
1684,0.005078917449549983
1685,0.016994452687726074
1686,0.014693026544240007
1687,0.05097849447843472
1688,0.014582961188806599
1689,0.051283364551501974
1690,0.09096479815737117
1691,0.08499365105263763
1692,0.006278379795855718
1693,0.017693963790870473
1694,0.01879196777633603
1695,0.08494970063436393
1696,0.23069749131886583
1697,0.11362314872581475
1698,0.10004149942998786
1699,0.09460097764439353
1700,0.023565161354549252
1701,0.046758868914225114
1702,0.028548833153219544
1703,0.08384373072221368
1704,0.2713467997538725
1705,0.10148261940305638
1706,0.013069805438992691
1707,0.020551161199590835
1708,0.02133918907598568
1709,0.016158313837773466
1710,0.02966709395465333
1711,0.017023539523586147
1712,0.026419843436771857
1713,0.012618045796305348
1714,0.01521744453461827
1715,0.0232018964542668
1716,0.0800565832327698
1717,0.06576126637620282
1718,0.12619364716997958
1719,0.008633408072411537
1720,0.008001530716648967
1721,0.11743362428512792
1722,0.010821839248390789
1723,0.12621972800615794
1724,0.0069645339646477004
1725,0.01823108727499614
1726,0.02627856851452562
1727,0.03930260788491993
1728,0.009649873527679053
1729,0.01850731886692683
1730,0.012148176727805786
1731,0.006295486736519261
1732,0.006049679611457176
1733,0.06727448727224278
1734,0.04373300600876307
1735,0.015678502366476176
1736,0.07840674767034155
1737,0.012918876535796623
1738,0.005541080662290401
1739,0.009580040004590722
1740,0.01600785110860708
1741,0.07297385154575
1742,0.04020607037706228
1743,0.056784309324375705
1744,0.011209424945769764
1745,0.01302898162514981
1746,0.029272565706989526
1747,0.007590059036152588
1748,0.014391424669453793
1749,0.010535211090631283
1750,0.08761288311205147
1751,0.014409072321920478
1752,0.015178576771955004
1753,0.019483204622545294
1754,0.10561345215706637
1755,0.03722993390504006
1756,0.054969769524455814
1757,0.06839779057940358
1758,0.008212009870754298
1759,0.08815338082391488
1760,0.021315774776869207
1761,0.015132056594378085
1762,0.05843130010592732
1763,0.01466255135328253
1764,0.045737257865765095
1765,0.09383089863185239
1766,0.018637601593440564
1767,0.04395551915262633
1768,0.04345808884192934
1769,0.02719942484922767
1770,0.02054257027701192
1771,0.0072007915858266595
1772,0.02006907695529717
1773,0.014437921565849278
1774,0.00903111130012007
1775,0.014300615768829142
1776,0.0224374562581716
1777,0.014602938026286783
1778,0.012013858642929255
1779,0.019067995802941242
1780,0.052435045712046574
1781,0.023771320890738624
1782,0.00562697960537988
1783,0.13232654003351915
1784,0.04082393976805343
1785,0.009815093951716453
1786,0.019932473001659998
1787,0.008476578128156961
1788,0.019159443144543174
1789,0.04923413205068491
1790,0.015402269196832732
1791,0.00822651469475452
1792,0.02228322743581772
1793,0.012750953488590322
1794,0.008762248955718576
1795,0.040749269062210304
1796,0.035322793826853875
1797,0.09620139366686449
1798,0.007450435979295059
1799,0.01767122421890752
1800,0.08822959370848989
1801,0.019517522407444882
1802,0.04643580582541507
1803,0.023878158260762353
1804,0.012202880480832836
1805,0.023785724085091813
1806,0.07269354270422057
1807,0.0222717772733657
1808,0.029062357395715232
1809,0.029339893023657204
1810,0.01804702196071766
1811,0.10533957649201163
1812,0.04740391453103268
1813,0.04403471248382826
1814,0.04133356531832868
1815,0.03473460423552125
1816,0.19569235057918102
1817,0.24584624378306405
1818,0.07326085766286022
1819,0.03701030697039797
1820,0.1379296133751909
1821,0.034377666781487994
1822,0.0855334298256395
1823,0.056250449928353576
1824,0.017954742745160887
1825,0.01770320557882758
1826,0.06126381204276399
1827,0.06637031924424536
1828,0.4473273312764558
1829,0.09400694483996881
1830,0.015198270038839043
1831,0.08121941574738481
1832,0.03198853488806619
1833,0.006793061576514753
1834,0.013680247883829976
1835,0.019589780220115673
