Index,demand
1251,0.019930092989338732
1252,0.03475109782753894
1253,0.007016276025129484
1254,0.006036735167204287
1255,0.12260146693710801
1256,0.0012761103702458487
1257,0.00610926447566724
1258,0.09541462762694253
1259,0.24705951727265116
1260,0.18666789671547285
1261,0.21132231160246145
1262,0.14794702961005007
1263,0.27928931769194804
1264,0.1810214676691223
1265,0.03256366008817641
1266,0.34817134102892217
1267,0.26775708018019967
1268,0.005807548663793972
1269,0.08132216188852157
1270,0.9353386726830901
1271,0.950848621614617
1272,0.39991443565851037
1273,0.004080104776226983
1274,0.03164066469419551
1275,0.017455611870922927
1276,0.03307426895624648
1277,0.21991548540060854
1278,0.09846790852012587
1279,0.02060718066812651
1280,0.04743227492946588
1281,0.005724494632913461
1282,0.08681812118294589
1283,0.10156210179927132
1284,0.05388188471857168
1285,0.0023660132536770673
1286,0.4271577579999487
1287,0.005397932371446711
1288,0.08833696276059955
1289,0.23184644815599478
1290,0.16579994361557965
1291,0.1038949087194725
1292,0.10873651962173453
1293,0.18406248513481693
1294,0.14383928108887808
1295,0.07338135369419267
1296,0.15802004140241827
1297,0.10373314808432757
1298,0.3071676276304864
1299,0.8210441630183175
1300,1.0
1301,0.4291348808893494
1302,0.018681958153632675
1303,0.0970315620004022
1304,0.03677339108436877
1305,0.1029285911608848
1306,0.04945766298670732
1307,0.2129995733695936
1308,0.09568790782739005
1309,0.05442839115259518
1310,0.024343658518133627
1311,0.042865544140298195
1312,0.1781131027187376
1313,0.37567516833813047
1314,0.16851150564408504
1315,0.4947524205916918
1316,0.22628411180694616
1317,0.3738108325986274
1318,0.43848938457299635
1319,0.1386293947943948
1320,0.13257935215766073
1321,0.2390816351502671
1322,0.03786369197011052
1323,0.036327042524117885
1324,0.016747735853164584
1325,0.12418439176617911
1326,0.11264885997952621
1327,0.022633592440341212
1328,0.06576075223885126
1329,0.01757810537003472
1330,0.7879419940463465
1331,0.9987257343613184
1332,0.816153999374591
1333,0.04356732951120829
1334,0.32365430209379387
1335,0.17609148157796134
1336,0.06103696055044919
1337,0.012749690303410858
1338,0.010335917133796392
1339,0.149909497831528
1340,0.19913232132789116
1341,0.06714164691617702
1342,0.4362988272720006
1343,0.7422656870183254
1344,0.1148213843081171
1345,0.14255470216885796
1346,0.38285115103825645
1347,0.42521646495610593
1348,0.17864167632383435
1349,0.20198201971901417
1350,0.10341277736628485
1351,0.04122439616938134
1352,0.06276637583098377
1353,0.14314035958109372
1354,0.20520137304309588
1355,0.10175492502769712
1356,0.3322121593429138
1357,0.36373323526459256
1358,0.12719569062292269
1359,0.1366884878657323
1360,0.018606534466410203
1361,0.326956279670396
1362,0.002584046391432849
1363,0.06220881616705159
1364,0.29970899246278104
1365,0.013863138008204394
1366,0.049711644119268594
1367,0.01946206940338757
1368,0.014202211403135233
1369,0.009200522136279398
1370,0.11366145748143201
1371,0.023350275130714256
1372,0.31185561577313164
1373,1.0
1374,0.573323473744815
1375,0.42185483828621334
1376,0.21106047470120293
1377,0.39213522563783676
1378,0.2770651485091974
1379,0.42116407013908946
1380,0.12329954754844041
1381,0.0947043487069112
1382,0.06380995776979806
1383,0.024737973646248596
1384,0.2823814020603938
1385,0.2501356166765351
1386,0.011501652963311331
1387,0.21070274488277524
1388,0.30064174843569635
1389,0.36951898202933814
1390,1.0
1391,0.07956906408427568
1392,0.05584087895939951
1393,0.14094597311588553
1394,0.19729148093937368
1395,0.017089379680457265
1396,0.05410847756583273
1397,0.36212901870347214
1398,0.11249280798040194
1399,0.10836640913605275
1400,0.014508455797872943
1401,0.0845854529370604
1402,0.41221695425833316
1403,0.6136795570210825
1404,0.4434739403657876
1405,1.0
1406,0.6610128472642357
1407,0.33467905936698666
1408,0.4027541054949565
1409,0.36578549474820005
1410,0.027059397029678224
1411,0.14496495163606837
1412,0.06670692721875895
1413,0.05471876777772341
1414,0.21798477982339326
1415,0.23445872370855128
1416,0.08024321147417278
1417,0.6786454782641564
1418,0.2280488888374635
1419,0.003058332045670989
1420,0.0320211613879532
1421,0.10993559948731521
1422,0.09823190453378484
1423,0.06375825018624054
1424,0.019637128495418064
1425,0.011609826126669831
1426,0.0061587075851299
1427,0.027716656097085523
1428,0.09213717895121196
1429,0.12183760680668909
1430,0.17558523184904817
1431,0.2180407367900121
1432,0.7250260744993781
1433,1.0
1434,0.8893486146642052
1435,0.5129676616237578
1436,1.0
1437,0.14213370283170965
1438,0.008563503801867555
1439,0.005741128086606104
1440,0.06196688798332525
1441,0.13143871746832045
1442,0.3324129592236436
1443,0.08513919773860923
1444,0.01688331263632526
1445,0.03917328690065747
1446,0.16405153512258747
1447,0.011025483671962568
1448,0.024815335793168386
1449,0.1232391151951767
1450,0.010369805731031346
1451,0.02135116612400464
1452,0.0040076764333239825
1453,0.015492844622692794
1454,0.02260549360366487
1455,0.07252906706364094
1456,0.2642852820203351
1457,0.09718991298005934
1458,0.16003724203836278
1459,0.41726741483887797
1460,0.4626759575769664
1461,0.40727325036461465
1462,1.0
1463,0.9813762297921456
1464,0.44452278746580376
1465,0.07227369500092104
1466,0.007967124243476873
1467,0.03273535599336401
1468,0.07020305553267457
1469,0.13473882001701468
1470,0.017566925571082418
1471,0.025396763647665944
1472,0.6979784370984742
1473,0.055381202359830226
1474,0.015359482180044902
1475,0.07218007431656714
1476,0.0689180977672953
1477,0.06018164162752223
1478,0.024924517932797305
1479,0.08935019371020367
1480,0.01257820656119875
1481,0.03790357559270233
1482,0.03336619947427595
1483,0.19093977470860482
1484,0.23531699807028786
1485,0.5610331177163199
1486,0.4703247086526506
1487,0.29791126759140446
1488,1.0
1489,0.5897061840316155
1490,0.5552306748828295
1491,0.19958658800596646
1492,0.06473672982467643
1493,0.031635441636597574
1494,0.061346011227609965
1495,0.10915019646555166
1496,0.13237374349638065
1497,0.016813053563851762
1498,0.029283962176805844
1499,0.6974479230676626
1500,0.1157658260542026
1501,0.36770313087301887
1502,0.04853606925048155
1503,0.0830524293576777
1504,0.10536489741241958
1505,0.14118201819994872
1506,0.18779805867828772
1507,0.041492728181780326
1508,0.048062977671834074
1509,0.3856009582478221
1510,0.7576176256196393
1511,0.3829442886444337
1512,0.709431406953448
1513,0.11870748953940863
1514,0.5742460490380535
1515,0.2901391495660256
1516,0.04009380474287087
1517,0.01697626210829181
1518,0.06097981530374974
1519,0.029460609262282667
1520,0.10837667949799615
1521,0.2699952511559202
1522,0.022763115864954695
1523,0.38438435767092954
1524,0.030924622031411962
1525,0.06606278708262937
1526,0.16432808354216366
1527,0.07470396242063584
1528,0.042704445521705936
1529,0.17667443812895467
1530,0.28477906278618204
1531,0.12026478344851278
1532,0.2951101687411438
1533,0.4479624248787426
1534,0.12828326140061938
1535,0.18445042910493437
1536,0.008575376794697304
1537,0.12109213010792831
1538,0.06452085549439507
1539,0.00795246388236879
1540,0.04066482193445502
1541,0.1101422715601818
1542,0.08112856976945876
1543,0.06527214255767903
1544,0.18255989685923774
1545,0.01355280089233873
1546,0.0011044812981051315
1547,0.06596682958629775
1548,0.029774551267033517
1549,0.05625968634495996
1550,0.20768819903262684
1551,0.014990140877553557
1552,0.11967972314329164
1553,0.0003063111532807968
1554,0.06797845085810743
1555,0.3185784089214726
1556,0.4809896461609739
1557,0.3169051058000826
1558,0.011252950067281473
1559,0.021172149786955793
1560,0.05227530168975743
1561,0.027839081582755134
1562,0.11724619014702692
1563,0.07091661081432736
1564,0.014571949246618672
1565,0.0012654287369343934
1566,0.01094516564312644
1567,0.05187987521989195
1568,0.02705180570705765
1569,0.2169432779828904
1570,0.15078623325566046
1571,0.267144978161708
1572,0.024988799302451348
1573,0.022879137290113847
1574,0.06361878662007589
1575,0.03810677355732625
1576,0.22406902895261296
1577,0.3228376953385574
1578,0.050330733053143215
1579,0.037735071274757004
1580,0.0015606523461710376
1581,0.07724074235111737
1582,0.02596495062554002
1583,0.007170294366571122
1584,0.08263850378628787
1585,0.1661763186076055
1586,0.04239807633985222
1587,0.04263656783435407
1588,0.008270824095273462
1589,0.2013795542888121
1590,0.005171666109318303
1591,0.028844249681266476
1592,0.042484575602399426
1593,0.296273277927151
1594,0.1139512370421084
1595,0.09874487450408587
1596,0.016817608484506856
1597,0.05124482084632955
1598,0.16147426316099792
1599,0.3223228179010691
1600,0.011583330384571254
1601,0.020628581948427295
1602,0.04429254118380088
1603,0.024352121930037853
1604,0.10378342308277011
1605,0.11775160128881482
1606,0.03518835515244217
1607,0.17422780609586272
1608,0.08962784667625391
1609,0.05047817462507279
1610,0.0013506914471832227
1611,0.051167530648791544
1612,0.052203825529808616
1613,0.26498905641004333
1614,0.0
1615,0.009995812874828902
1616,0.2981256910369636
1617,0.024900886381062762
1618,0.30547425028026826
1619,0.0792668824334505
1620,0.0024919087477337436
1621,0.034426423926927366
1622,0.33941051792509874
1623,0.7476139517093268
1624,0.31507397787516805
1625,0.05710483206668869
1626,0.05050368955014963
1627,0.05271684877047732
1628,0.033441830794125625
1629,0.10520978612314393
1630,0.11072697382307306
1631,0.0858781756702737
1632,0.8917291555916055
1633,0.06090824416011259
1634,0.006688326899200996
1635,0.07291353687538646
1636,0.09927254625618011
1637,0.04496727453009392
1638,0.13734509719203714
1639,0.4339251436662511
1640,0.05911131162054443
1641,0.0903178717462404
1642,0.007676998588303777
1643,0.00043728452327218895
1644,0.012586829964566339
1645,0.04431663892794237
1646,0.163830564919358
1647,0.03181726665731919
1648,0.006928914571504898
1649,0.10746350386764028
1650,0.031078697115512196
1651,0.008578721440409918
1652,0.035844552130690946
1653,0.024263239192604258
1654,0.0042315280498967725
1655,0.12193703833450024
1656,0.02030270690649973
1657,0.02102950859252993
1658,0.06292663321157548
1659,0.10388065624382856
1660,0.10288429664715039
1661,0.016106636042311596
1662,0.03581649878278099
1663,0.3865802415460109
1664,0.02333854065781451
1665,0.10591083342361038
1666,0.0799932664341993
1667,0.07736538570222529
1668,0.06050107928330308
1669,0.018082027326577228
1670,0.03874925905181885
1671,0.18930489610333134
1672,0.08131313547156149
1673,0.047067398344432555
1674,0.10654347497296619
1675,0.1450441772382177
1676,0.021093497698740995
1677,0.002883199977978021
1678,0.1582616761673603
1679,0.062249285680735844
1680,0.010146360710859217
1681,0.023135268987606067
1682,0.34653308807792493
1683,0.011618017485472474
1684,0.01250932726649192
1685,0.008378275313342088
1686,0.012271330421344855
1687,0.08947986768196245
1688,0.007930733898349855
1689,0.08806747857683384
1690,0.19329902977654076
1691,0.08035282845311373
1692,5.248275485513767e-05
1693,0.023095893205773516
1694,0.028700601868529112
1695,0.1909355486636942
1696,0.1763004112120369
1697,0.09157332494423681
1698,0.1382572481786247
1699,0.07244887702019935
1700,0.00554319124624918
1701,0.07529919506241882
1702,0.016830325337972
1703,0.09800549005486872
1704,0.19686301692390154
1705,0.1376366027718646
1706,0.00579433195139041
1707,0.03202181117413316
1708,0.014425531557400248
1709,0.018580249700316243
1710,0.03577789039547405
1711,0.024452105446386638
1712,0.018277115602233218
1713,0.0014261799413714275
1714,0.01301979651267075
1715,0.0014308959915669396
1716,0.009138654863710427
1717,0.07719320729601144
1718,0.1873658895482503
1719,0.001657424700729991
1720,0.026540403819410915
1721,0.1303652574284499
1722,0.001822161179570116
1723,0.12770239767850114
1724,0.00867414528598501
1725,0.017048605142665298
1726,0.01150089181033965
1727,0.08478444774002498
1728,0.0002831396247118919
1729,0.01193695145211115
1730,0.009512605954803481
1731,0.006684757473395676
1732,0.02171268382710129
1733,0.09091322311920091
1734,0.04584042925567616
1735,0.018209246200434438
1736,0.00448279335079386
1737,0.010822632980668406
1738,0.006779765759998143
1739,0.006002612690489606
1740,0.016557870475194858
1741,0.18733123791369014
1742,0.05324215619001244
1743,0.09132340065694165
1744,0.0021002163643405705
1745,0.0006216471673590073
1746,0.06813964276475212
1747,0.000852372098663105
1748,0.04099959542650947
1749,0.007145241294480642
1750,0.1012684207613064
1751,0.00827254644985691
1752,0.017228895812363493
1753,0.019983204207479725
1754,0.0691357340789901
1755,0.05463348179936509
1756,0.041047314895510646
1757,0.05040839919692521
1758,0.003571626272418561
1759,0.10975275228384317
1760,0.008897429567657381
1761,0.004436971049913954
1762,0.016890566679155262
1763,0.0022352240722103385
1764,0.07148830921956863
1765,0.2132931027723025
1766,0.032678149307117633
1767,0.06586259209228658
1768,0.0440762116255855
1769,0.024283920224883952
1770,0.01962441716944759
1771,0.006391954575313071
1772,0.008953025034407154
1773,0.018351835871965826
1774,0.009050281836867605
1775,0.029342978234265536
1776,0.012799878190398933
1777,0.015337979660493384
1778,0.0023217763138834334
1779,0.008739301408412822
1780,0.01925477559215432
1781,0.036088389476940014
1782,0.012880450592857775
1783,0.24838890375916112
1784,0.0647916291501922
1785,0.023423368338573034
1786,0.046559738941110096
1787,0.003251573785138749
1788,0.011296319825715335
1789,0.06931689194401132
1790,0.05415840901320325
1791,0.009198382834242909
1792,0.02058190665934068
1793,0.015043725807597278
1794,0.004974448533721534
1795,0.05772010345302571
1796,0.024087410510690885
1797,0.1779421158400822
1798,0.0036680881262733662
1799,0.024076523486194643
1800,0.12484722419077592
1801,0.010811313928765456
1802,0.06446289439108452
1803,0.004675292402226694
1804,0.0071325807014342695
1805,0.022605340272930062
1806,0.09502216253611322
1807,0.027424365725631197
1808,0.05707230868161876
1809,0.0017934968376444422
1810,0.0011851569012106106
1811,0.19509844024220652
1812,0.16074450262987514
1813,0.014659354656056655
1814,0.055072333581429427
1815,0.0016394651974120532
1816,0.20689457351527185
1817,0.1495477366587449
1818,0.20653585465824534
1819,0.02533600508626972
1820,0.10284164100980524
1821,0.03400811612089929
1822,0.07264838393183419
1823,0.053166602988673095
1824,0.0035642487509938855
1825,0.006641082771047333
1826,0.09415096033403139
1827,0.273044347479709
1828,0.4478545445558235
1829,0.13004544681582744
1830,0.008379672019042574
1831,0.15135554108809138
1832,0.008610534524778174
1833,0.0013450456353391654
1834,0.012595815552062621
1835,0.04293168731948242
1836,0.008787165397287402
1837,0.06528877380294366
1838,0.015073269293616054
1839,0.011701370596060811
1840,0.18120987273999975
1841,0.4326366400506725
1842,0.12733362025612324
1843,0.26693973872721555
1844,0.03806077424513722
1845,0.1094455431499408
1846,0.24556941756135425
1847,0.026411481778042898
1848,0.0055555971193153786
