Index,demand
1252,0.03521302402581863
1253,0.01601536309398019
1254,0.012580917288689222
1255,0.06997473285854311
1256,0.01989628870237991
1257,0.009294174288044946
1258,0.07800600148933262
1259,0.14625301283387215
1260,0.1368059578711397
1261,0.15408686017121484
1262,0.09284105817591448
1263,0.1566246022622706
1264,0.12522280329042068
1265,0.023604407822369434
1266,0.1713361941870674
1267,0.2245346978528458
1268,0.025818692816889033
1269,0.0811157543560725
1270,0.8023653384925309
1271,0.8451015710292498
1272,0.4228329265103654
1273,0.009274429783069358
1274,0.04195665251437343
1275,0.02058912576895338
1276,0.02496568017567638
1277,0.2675835352767082
1278,0.07388437728045712
1279,0.022026234327621855
1280,0.034514761579085104
1281,0.009754216008768794
1282,0.06013051871525997
1283,0.07131794942506763
1284,0.0864126144328711
1285,0.019843845780351185
1286,0.2789777212036877
1287,0.035271717000894036
1288,0.06740497373745576
1289,0.14159930473435478
1290,0.12034818698980784
1291,0.06776749141097771
1292,0.06944320434805445
1293,0.09444018310742537
1294,0.11304843302308105
1295,0.040976446100571336
1296,0.1260041765895485
1297,0.0946369501576
1298,0.1480953802689718
1299,0.705687820975756
1300,1.0
1301,0.4438614365370423
1302,0.02317831932737962
1303,0.09337361949842489
1304,0.021293515485396527
1305,0.20237755000487923
1306,0.09823960597222615
1307,0.18553902322396768
1308,0.0585174462362378
1309,0.056634570279681114
1310,0.022710370926597466
1311,0.03432092274672063
1312,0.12820469154534642
1313,0.2631610174632856
1314,0.06646807267584563
1315,0.5680473568354677
1316,0.24396039024932992
1317,0.21835108270224265
1318,0.27133471794190733
1319,0.11264483725835459
1320,0.07767597678753768
1321,0.1485250741069622
1322,0.04131301038743046
1323,0.030658817560435047
1324,0.0273691576045164
1325,0.09690770463743226
1326,0.0977311039289311
1327,0.022910195395992636
1328,0.08300715414671922
1329,0.017806883411679415
1330,0.7844427836878739
1331,0.9308465312156062
1332,0.7423462971839382
1333,0.02267431628264206
1334,0.2511662188546209
1335,0.23709605470711842
1336,0.03947871941471144
1337,0.014885097078198519
1338,0.01587256662491022
1339,0.06985972095565997
1340,0.14826257778324375
1341,0.07988572472764405
1342,0.45421584483487154
1343,0.520807893474894
1344,0.09048023596921068
1345,0.1334235871675772
1346,0.215800803827943
1347,0.2675411097579693
1348,0.10033513319564306
1349,0.35803676334201495
1350,0.08369974902490852
1351,0.020139710660959806
1352,0.07289140152059312
1353,0.10843390740586567
1354,0.13617888917781829
1355,0.07298648767031073
1356,0.39753870526743684
1357,0.3840812255934815
1358,0.129852035963239
1359,0.07248931154449746
1360,0.03283397732576817
1361,0.19993796129957814
1362,0.01461116608069896
1363,0.0807582925211131
1364,0.23890492845620234
1365,0.03157161951233889
1366,0.04312022089498692
1367,0.04799906074416904
1368,0.013624169787974419
1369,0.017870777847402368
1370,0.06876886897297849
1371,0.04066732414807267
1372,0.3851079286328457
1373,0.7414831468602539
1374,0.4164654690853299
1375,0.2996659741414157
1376,0.1342199172143222
1377,0.21744157727955615
1378,0.23527403892456922
1379,0.38323708441922644
1380,0.10622514427731415
1381,0.0442688535528876
1382,0.04029150854266168
1383,0.018464865948642217
1384,0.16823507143143535
1385,0.2296112071335451
1386,0.04398759757261049
1387,0.2620663080628569
1388,0.26102656494334986
1389,0.2641813264885853
1390,0.9897441765872509
1391,0.08199807540407011
1392,0.035439464002153684
1393,0.13647396915901056
1394,0.16526182342694315
1395,0.03736402870266756
1396,0.08534035724847741
1397,0.37133894328683587
1398,0.07248860767218063
1399,0.05905478314630732
1400,0.05360814490608834
1401,0.06481356048180655
1402,0.23925598206159626
1403,0.41626213074403706
1404,0.2983740745344529
1405,0.7870917193277929
1406,0.4235189770022827
1407,0.20514649632942994
1408,0.24076204998528705
1409,0.2580391434316827
1410,0.015501630661929486
1411,0.1326186163540899
1412,0.08482994492220329
1413,0.054902916740935434
1414,0.2370299166639217
1415,0.26358137961378136
1416,0.060423630516965324
1417,0.4991051978279525
1418,0.25163589068433223
1419,0.0089179365260516
1420,0.08677929073611293
1421,0.14708133510140686
1422,0.07517177263670055
1423,0.053684437223484864
1424,0.016081419691693435
1425,0.013019319678936818
1426,0.011423468740527168
1427,0.03339087228176861
1428,0.05633220759629939
1429,0.0998521573790097
1430,0.125534090631957
1431,0.14066746583561524
1432,0.44426413796994096
1433,0.8287996493996048
1434,0.602715476183147
1435,0.43422522139299946
1436,0.8007939273562317
1437,0.10589455877745685
1438,0.01576335407814218
1439,0.04432927280335883
1440,0.054911868694543994
1441,0.12581632718726138
1442,0.1990825902165548
1443,0.07431611467090483
1444,0.01794168972049262
1445,0.05099955209821573
1446,0.1712840803767415
1447,0.022600044402250996
1448,0.05255000148875087
1449,0.12912585867660345
1450,0.025913328632170815
1451,0.034368504408227876
1452,0.021937073066189475
1453,0.020927413208215378
1454,0.008872339517929826
1455,0.03752062083627169
1456,0.12708840861223958
1457,0.06670641287554332
1458,0.10919519013927495
1459,0.26873970076996667
1460,0.3197865232893361
1461,0.34504111963834394
1462,1.0
1463,0.7069820655252225
1464,0.40078555345586375
1465,0.0743374999894574
1466,0.021727005569508136
1467,0.01884266193373687
1468,0.07061244730797345
1469,0.10637872886802392
1470,0.020164255540706146
1471,0.035899073764011906
1472,0.46076870662228453
1473,0.08102935770284837
1474,0.02161747897178986
1475,0.0723316158688625
1476,0.04567203050547755
1477,0.09462006071549685
1478,0.05389387094096687
1479,0.060644686703053605
1480,0.01763369272149247
1481,0.03746414920111377
1482,0.03285807744943029
1483,0.12166852286507747
1484,0.13866155813928047
1485,0.4630368431968704
1486,0.4091140128485719
1487,0.22479998750485924
1488,1.0
1489,0.38696084183360535
1490,0.472326469131923
1491,0.1268494741420552
1492,0.03698188973545076
1493,0.022193582825136483
1494,0.04785600769088254
1495,0.062108798268148614
1496,0.07483825139921649
1497,0.04299594977270001
1498,0.038090097237400956
1499,0.44353604333810365
1500,0.10102169927421421
1501,0.3303440788140352
1502,0.04369579513779723
1503,0.10117765448044186
1504,0.14387342832695008
1505,0.14217418884725208
1506,0.16693041997365676
1507,0.022729104228705894
1508,0.0345816690158257
1509,0.24764939964068095
1510,0.5182827430054562
1511,0.3633447702456898
1512,0.4048626130847995
1513,0.14496885390422537
1514,0.37134130613995464
1515,0.15502221641043892
1516,0.07501740720324446
1517,0.027752236246634397
1518,0.07757003802609105
1519,0.04116623594297098
1520,0.10254631097068762
1521,0.25775197217004125
1522,0.043938914497045865
1523,0.28573696027918344
1524,0.041879446939287496
1525,0.08535901953211222
1526,0.17373646589560218
1527,0.0613018811923721
1528,0.019777522147192167
1529,0.12521608262161513
1530,0.17872735739210555
1531,0.06864539725267971
1532,0.23918711995373165
1533,0.262469327263127
1534,0.08204774192763506
1535,0.07852864975651026
1536,0.031132413885363364
1537,0.07916764179973898
1538,0.07589461664709846
1539,0.0787793385791335
1540,0.11118064340140855
1541,0.21896900583255413
1542,0.05860811136350984
1543,0.049896102328026305
1544,0.14137673199229037
1545,0.020839970054032382
1546,0.01505675719113586
1547,0.09342730533426441
1548,0.03422274571170379
1549,0.037311400133951234
1550,0.13523376512698876
1551,0.05046494568317445
1552,0.07542224112866613
1553,0.011983569267666675
1554,0.07683236343269824
1555,0.18080632279238498
1556,0.3765466060509752
1557,0.24719009240381384
1558,0.014950645776575776
1559,0.01877847916403365
1560,0.09565482803138833
1561,0.019654465430749966
1562,0.07928350790993716
1563,0.10280214428361333
1564,0.023552948539375528
1565,0.02314619840486806
1566,0.024217316902528707
1567,0.029700943641130333
1568,0.04087270681915345
1569,0.0775039642302347
1570,0.11617713854850614
1571,0.25486107421809195
1572,0.011682227933184394
1573,0.014329218751036776
1574,0.08024789112063095
1575,0.07669196873059292
1576,0.12335262162402298
1577,0.24502052465621205
1578,0.024035261381055748
1579,0.015612350372003602
1580,0.007649931918880229
1581,0.0837964898951318
1582,0.019632121223163577
1583,0.02326527160588996
1584,0.0754958848321238
1585,0.1234657107012889
1586,0.0360081867566054
1587,0.01987684669692032
1588,0.015847186043211496
1589,0.2059119276490144
1590,0.011924569264998443
1591,0.013279862460372632
1592,0.03067713568963123
1593,0.17053812891451875
1594,0.07480396053025778
1595,0.060833432568606925
1596,0.018840048840791514
1597,0.03518169246829031
1598,0.09667798854459396
1599,0.27450680127712296
1600,0.03306949728758957
1601,0.015665570101037182
1602,0.0204760867645844
1603,0.054905688713642334
1604,0.07952797335015353
1605,0.12224841477353404
1606,0.0853631486230913
1607,0.17592457492122957
1608,0.11405804747035245
1609,0.030776678757643307
1610,0.021820426113689274
1611,0.044883942987382436
1612,0.03468310983668326
1613,0.23008942569791346
1614,0.011925023449576147
1615,0.023833943340332973
1616,0.13700990331991195
1617,0.015011906237092375
1618,0.14620210305347944
1619,0.04839786810663002
1620,0.01345464222204194
1621,0.018868312923269605
1622,0.27308845857893205
1623,0.5368003175694246
1624,0.17084772439296142
1625,0.03131872025496393
1626,0.05465810282895463
1627,0.03062858807512557
1628,0.01842795929258144
1629,0.08574620670560305
1630,0.06541776293740262
1631,0.06724937281292509
1632,0.560717823353908
1633,0.09259873564963783
1634,0.018005273356885183
1635,0.08874462187439665
1636,0.0927608165970502
1637,0.04204968314540142
1638,0.1231263848867897
1639,0.45169834126131486
1640,0.08643242607646473
1641,0.09004652916303851
1642,0.031328409423387625
1643,0.009073277872617249
1644,0.0168959055907064
1645,0.023929998824453274
1646,0.11129431208605292
1647,0.02289024647075521
1648,0.021626714617943073
1649,0.0722199794144717
1650,0.029353940352679877
1651,0.015117508195709364
1652,0.03862049502181641
1653,0.01311080056718407
1654,0.007045352836807269
1655,0.08430517540157573
1656,0.018285061371195472
1657,0.01816321058445502
1658,0.04531323380969651
1659,0.08397297676260426
1660,0.09848159492699052
1661,0.01945682069621885
1662,0.08344916460432979
1663,0.39231693653047867
1664,0.05363755459123884
1665,0.07612175164657568
1666,0.045857358701878466
1667,0.042555590378893414
1668,0.060002441268309295
1669,0.01478261873802557
1670,0.019771217442386923
1671,0.2722358016558903
1672,0.043852804103144634
1673,0.02156011307032892
1674,0.08031707607124493
1675,0.09551067138624136
1676,0.017765910288945433
1677,0.011679849165290933
1678,0.22564219497844146
1679,0.04541141537120863
1680,0.027636088636756935
1681,0.038766711096722944
1682,0.34100922202206213
1683,0.026194528226789467
1684,0.08101322181697379
1685,0.018274441435137633
1686,0.013717848123618483
1687,0.049909997784586914
1688,0.012723577199685466
1689,0.06267793703281106
1690,0.09737931925828029
1691,0.07472364883600088
1692,0.005008102757011594
1693,0.01601303879396037
1694,0.020322893160013338
1695,0.07356008187634326
1696,0.22953509083322743
1697,0.10975082668905249
1698,0.09603246346070879
1699,0.1011962921514934
1700,0.023127562867150817
1701,0.05066698947062412
1702,0.030868916395822524
1703,0.08120231507753073
1704,0.2731472167040786
1705,0.09765559387438334
1706,0.01293138482953132
1707,0.017244818943176803
1708,0.020378875581048474
1709,0.015035157657864357
1710,0.02710479227762614
1711,0.014359137833792177
1712,0.02537345218063861
1713,0.009310892852629423
1714,0.016072723435333645
1715,0.021653939137984947
1716,0.07594055735351858
1717,0.07209232018199524
1718,0.12953153404155046
1719,0.009099336197879636
1720,0.023314181856311504
1721,0.11253712863119694
1722,0.011866330748345949
1723,0.11476888943159352
1724,0.007906565397757262
1725,0.015904858365469135
1726,0.024324465271693893
1727,0.05216006484778125
1728,0.005907952888676353
1729,0.019624457693986026
1730,0.01608442439316925
1731,0.10700150108826201
1732,0.10646523078763316
1733,0.07192866882064791
1734,0.03859696727701541
1735,0.016689281244474403
1736,0.08066660866420111
1737,0.015363896549705533
1738,0.00895980972221717
1739,0.004733326572150244
1740,0.014053972216830609
1741,0.07055371035946363
1742,0.039279734832998646
1743,0.06793813785429861
1744,0.005831152644296122
1745,0.012425310538811617
1746,0.0372513684164273
1747,0.006176673362306225
1748,0.019815859273525225
1749,0.010077635073833984
1750,0.07247810826513194
1751,0.015456665166184394
1752,0.016771718205555515
1753,0.020027945454159733
1754,0.10462073758178175
1755,0.04087640679875561
1756,0.055043572368468685
1757,0.05742371234595919
1758,0.005420199658184964
1759,0.09231978847288812
1760,0.016484678749908995
1761,0.011802978609491099
1762,0.04907106101812498
1763,0.014574119980025998
1764,0.04516566835739254
1765,0.09942334655111036
1766,0.01933705145849516
1767,0.04585699251775986
1768,0.040408199227737036
1769,0.024520565798544638
1770,0.021638090623002534
1771,0.006003099017591831
1772,0.01945053520448732
1773,0.015536942511662072
1774,0.008581352419994864
1775,0.015487870382256104
1776,0.02143095010120357
1777,0.015992174745511407
1778,0.012572360466714902
1779,0.01297612018263598
1780,0.05072230539744364
1781,0.02414608014633491
1782,0.012578141299920572
1783,0.13599506258985866
1784,0.04631253219666695
1785,0.009707067642428424
1786,0.02325912213946697
1787,0.0064622284989606284
1788,0.015868174919357048
1789,0.05022450586225851
1790,0.026332003963115354
1791,0.009708665746522682
1792,0.01885693896118639
1793,0.01465511949040855
1794,0.009196644980312673
1795,0.044987969228106654
1796,0.021034100046499075
1797,0.07577506758027527
1798,0.017334571514387852
1799,0.016558948051012018
1800,0.09025649877594802
1801,0.02286291580921842
1802,0.06109349888266143
1803,0.026639124446324696
1804,0.0811173636001401
1805,0.01789810707394512
1806,0.08074672768457519
1807,0.02319253814856529
1808,0.03938854088538482
1809,0.028493728319464916
1810,0.02368826305581707
1811,0.09927431852453338
1812,0.06806010025330493
1813,0.055754134283337566
1814,0.055250595342991066
1815,0.03208414554295248
1816,0.23371164147031898
1817,0.24530894595199831
1818,0.11075468629700079
1819,0.037458966394634426
1820,0.11907151916276272
1821,0.040088076192173173
1822,0.08798686527324544
1823,0.062418243523332584
1824,0.019042246450729196
1825,0.018943879710498046
1826,0.059700617711687796
1827,0.11939622483657317
1828,0.41700685423785455
1829,0.09530640460737658
1830,0.02362101653171026
1831,0.0751958567636066
1832,0.035387301725502925
1833,0.08053117851224062
1834,0.01883717974525715
1835,0.020573363391431856
1836,0.027919432447170697
1837,0.035086063155026895
1838,0.02139742524255643
1839,0.017805580447056435
1840,0.07496130667374125
