Index,demand
1247,0.32171540859292225
1248,0.007583235257870956
1249,0.012766717434666152
1250,0.07883444545193902
1251,0.012823629840699525
1252,0.03960254768236154
1253,0.008259385227496793
1254,0.008445337499533422
1255,0.1002402005804856
1256,0.0033467469550457155
1257,0.007587656483498361
1258,0.052695667202879444
1259,0.14740312059805916
1260,0.11447488635260313
1261,0.1263802189898764
1262,0.12394671801154433
1263,0.18067677860200343
1264,0.13413346654367034
1265,0.041621756452833114
1266,0.2585380895062469
1267,0.24601447046915198
1268,0.005274230295756559
1269,0.058707175712943815
1270,0.7750960067970769
1271,0.8782578767087942
1272,0.3885958554313243
1273,0.0046130416764890245
1274,0.0346282168033253
1275,0.017672987302135575
1276,0.04058122852011873
1277,0.24169553593990173
1278,0.08753162228551188
1279,0.025766615971211146
1280,0.09950752672224936
1281,0.005445030863570824
1282,0.07080832519333877
1283,0.07582587768096219
1284,0.032036400112332664
1285,0.0019836238352153876
1286,0.30584036738799114
1287,0.005038139663818484
1288,0.03977048609062221
1289,0.12650089379083684
1290,0.12445828534153255
1291,0.08089998904561638
1292,0.06302674391957644
1293,0.11328710724952346
1294,0.07683775617999976
1295,0.057319311970251335
1296,0.14329416499068223
1297,0.08602692504482182
1298,0.2142027784994081
1299,0.6941531172835118
1300,0.9384780172881775
1301,0.4008533654134052
1302,0.014240312551959726
1303,0.060156696855745345
1304,0.05811992324649802
1305,0.192119270115279
1306,0.06251146376622563
1307,0.18194962577079352
1308,0.06310187731957334
1309,0.06239206043343098
1310,0.018432896173025223
1311,0.029387040015977743
1312,0.1188283882477565
1313,0.29289770917398433
1314,0.12548327371844814
1315,0.43127894497036523
1316,0.2370197605214293
1317,0.20287524491663755
1318,0.25530363688434055
1319,0.08743050274567782
1320,0.10430397076845371
1321,0.16218589634320912
1322,0.022859086159824384
1323,0.026076389340062102
1324,0.028750860229567285
1325,0.12468398466419833
1326,0.11869826792587126
1327,0.03389755058455084
1328,0.04868431758814851
1329,0.020378370354841965
1330,0.7720257967373938
1331,0.9985538622322744
1332,0.9407103293147913
1333,0.0437148060501413
1334,0.27369108013180443
1335,0.21940348438152735
1336,0.06889485938909719
1337,0.015061842321347777
1338,0.012043893343012955
1339,0.08520594840863724
1340,0.1243529216962948
1341,0.04122155233755625
1342,0.4000630191475536
1343,0.5425426784523937
1344,0.0779228100180772
1345,0.09289989591667637
1346,0.1967201483288531
1347,0.2654413182751312
1348,0.12935818361932158
1349,0.2880031588932519
1350,0.0683972973258784
1351,0.04622654763357535
1352,0.07974199368927314
1353,0.1334460224922413
1354,0.1423172495348577
1355,0.06271888348112518
1356,0.36956280435735456
1357,0.38007173948625605
1358,0.10890245034317778
1359,0.08971795427771773
1360,0.01828175077340633
1361,0.21668531264650137
1362,0.006635895891990355
1363,0.050809312384019215
1364,0.24523237310766915
1365,0.013373680721847496
1366,0.053795933375996904
1367,0.018268740273203705
1368,0.021692206448706234
1369,0.008496346078488964
1370,0.06332941532421779
1371,0.018698485848105854
1372,0.3565743940140877
1373,0.6072512464451174
1374,0.44667477391862576
1375,0.321051532367742
1376,0.13717335087995025
1377,0.26436281790768407
1378,0.2584407341292706
1379,0.38517452051502354
1380,0.07776302151598333
1381,0.07283262885088593
1382,0.045800335543710255
1383,0.030584945568054023
1384,0.213107883360172
1385,0.2527574915003138
1386,0.013815118950457167
1387,0.23028801055026749
1388,0.26858935723013544
1389,0.2929845129582894
1390,0.9992578870907424
1391,0.09040681738513365
1392,0.04357702074424023
1393,0.11068368101327011
1394,0.1803784205243057
1395,0.016022138388395658
1396,0.049557260131033024
1397,0.37702270475783345
1398,0.07875469875371793
1399,0.07934716279411239
1400,0.010137259907520554
1401,0.055031501102248054
1402,0.21176811927190287
1403,0.45617676682667563
1404,0.328725481596399
1405,0.6319395079898793
1406,0.47671985008055706
1407,0.21315421902450146
1408,0.2986485050519103
1409,0.29346676312012976
1410,0.03577672230963492
1411,0.14096738668376504
1412,0.06057428814050368
1413,0.04020483889260164
1414,0.24002031210651176
1415,0.24691180836852689
1416,0.07945461653420874
1417,0.48655835870216735
1418,0.24139124939460826
1419,0.0037256240851943107
1420,0.031687531742824585
1421,0.07097686691686947
1422,0.0733919229283749
1423,0.06269414629024635
1424,0.015919020887051185
1425,0.012145338977674093
1426,0.00522976191008339
1427,0.021738330402669606
1428,0.08388062026672347
1429,0.08758777064207604
1430,0.100016064851308
1431,0.1593735066868019
1432,0.5150038521377878
1433,0.6820450103587739
1434,0.5752680562863484
1435,0.4278308016020855
1436,0.5730910822915477
1437,0.10067805931341249
1438,0.01154395753796882
1439,0.010859480340166785
1440,0.07842379208392818
1441,0.1117172576649049
1442,0.26391690041364946
1443,0.09350858755912521
1444,0.012636241066423085
1445,0.03008755156918353
1446,0.11967057470785859
1447,0.008672766451535165
1448,0.032235939693578436
1449,0.09619266011190002
1450,0.01263966995570713
1451,0.021997079601148963
1452,0.004987448495232485
1453,0.015715461447697462
1454,0.02682053662695629
1455,0.06318938387219747
1456,0.13516711879904314
1457,0.07311089365127432
1458,0.1234541370374217
1459,0.30355759098202695
1460,0.3340582966354456
1461,0.3369867631585288
1462,0.5661184643326517
1463,0.5602609802327617
1464,0.403074569406741
1465,0.0917418129437662
1466,0.014188015906915237
1467,0.04896496372882599
1468,0.059683063965689384
1469,0.09473095512600538
1470,0.01995779331420325
1471,0.026988197852568233
1472,0.5473384559427371
1473,0.042676516782553894
1474,0.012760262181750196
1475,0.05583482380955604
1476,0.044913678967372014
1477,0.04874448738583838
1478,0.022361037963661935
1479,0.0681329006385738
1480,0.01576917994782704
1481,0.03954348778065767
1482,0.025921098386858528
1483,0.12595175180738333
1484,0.1448781335664338
1485,0.466083451670152
1486,0.4070786280920127
1487,0.26168005410491507
1488,0.6062268277268094
1489,0.4304374426606249
1490,0.4814951255925405
1491,0.15654881161549067
1492,0.06635406156229293
1493,0.038297016939477686
1494,0.07429369742091069
1495,0.08358732707663984
1496,0.08778782748478575
1497,0.0177455670761857
1498,0.028162260167938095
1499,0.49903350612063235
1500,0.07848760660050011
1501,0.3608477504357417
1502,0.02980976107197881
1503,0.06421802992503221
1504,0.06858023158096394
1505,0.11091189315275582
1506,0.16944764398980156
1507,0.04171006561782807
1508,0.04200096398468686
1509,0.298770981158029
1510,0.5472746513097685
1511,0.37693412206972277
1512,0.4481609249136001
1513,0.0678984562725712
1514,0.44562953939945016
1515,0.22615069256531653
1516,0.022888852742625587
1517,0.0114600523985312
1518,0.04032646421311408
1519,0.032849637424423594
1520,0.09714294832933931
1521,0.2591791912227462
1522,0.027609237441897236
1523,0.29418498532300374
1524,0.03015999920032531
1525,0.05207824853852973
1526,0.15083582993116382
1527,0.050359804895652546
1528,0.03043401255925409
1529,0.1303734009103222
1530,0.15379171418986354
1531,0.06931248562843785
1532,0.25483808358632415
1533,0.2823780602207233
1534,0.0854845701328524
1535,0.11721708679569856
1536,0.009314610084594334
1537,0.08777654799065893
1538,0.051906502947029275
1539,0.005851458313423301
1540,0.038479882052360165
1541,0.19212768895051252
1542,0.056539084523631336
1543,0.04347015393669689
1544,0.13484608025694683
1545,0.010591980415458538
1546,0.003384395834728838
1547,0.057454271132877946
1548,0.0268830292423343
1549,0.0385777484314519
1550,0.1591573651498786
1551,0.011512022937302146
1552,0.06251871180502966
1553,0.0010326451358290789
1554,0.03818983833026473
1555,0.2238101586393219
1556,0.4134897107797603
1557,0.2770388513127102
1558,0.013133025035566846
1559,0.01892221294991364
1560,0.03483045836383088
1561,0.024056919684749538
1562,0.0881437805438024
1563,0.07872181051971495
1564,0.014085725553224158
1565,0.002099361157696756
1566,0.010883181502521419
1567,0.05437174023745622
1568,0.01516573124722825
1569,0.13314982817724558
1570,0.096252458687228
1571,0.25842725320376536
1572,0.021370984199173014
1573,0.017233503456912203
1574,0.03619757253169467
1575,0.03220966012451995
1576,0.13892948646149872
1577,0.27433351483297663
1578,0.03644323695589604
1579,0.041148792173636525
1580,0.0026965683622888585
1581,0.07927895590071811
1582,0.023488284123200615
1583,0.006734757349476234
1584,0.0678288544012904
1585,0.15084910243179295
1586,0.05950479193167839
1587,0.039077732699497034
1588,0.009729134703337649
1589,0.2022358031834351
1590,0.014652403438694237
1591,0.031247551878986465
1592,0.038079809750671656
1593,0.1774999959440116
1594,0.07626598171178577
1595,0.0685187680025329
1596,0.014781854569801807
1597,0.03898247673947305
1598,0.11364538943402173
1599,0.27505775843564734
1600,0.010289036957129492
1601,0.03096021109344832
1602,0.06370416588706698
1603,0.023928077214720726
1604,0.06836609121442194
1605,0.11915196519418217
1606,0.03263944429535523
1607,0.13837774291211621
1608,0.06857346755123914
1609,0.04301930426094917
1610,0.00323740621085459
1611,0.05674784098484108
1612,0.04934832790620867
1613,0.253503690395249
1614,0.002213646318860371
1615,0.022347202756633253
1616,0.09648647133243546
1617,0.018934475726239033
1618,0.17705821988090015
1619,0.0657996960609314
1620,0.006311189467278401
1621,0.02439557592547576
1622,0.2875556756153688
1623,0.5146135168484284
1624,0.17886364019480072
1625,0.0434141382014843
1626,0.06264923133402364
1627,0.05634420255300162
1628,0.028666439532657826
1629,0.0933231133879306
1630,0.10309418066654764
1631,0.08550173879878593
1632,0.5858641981313555
1633,0.04923882387728015
1634,0.008377324400099776
1635,0.07755164713680238
1636,0.09134758534016577
1637,0.04356595001519505
1638,0.1307700401381547
1639,0.4193775892941992
1640,0.06015681742091024
1641,0.090446006178522
1642,0.006702621051309468
1643,0.001085941591212534
1644,0.012258420686173603
1645,0.0489302330210778
1646,0.10578524666678013
1647,0.03897035839846749
1648,0.007052826879852148
1649,0.07468672465207349
1650,0.022800740159788786
1651,0.0086776347998942
1652,0.030684262165844016
1653,0.02344006442753333
1654,0.00546195285116092
1655,0.07501831692772615
1656,0.0173083313735901
1657,0.018567342965029706
1658,0.05463215731670115
1659,0.07905300420471967
1660,0.12537737976729413
1661,0.015114402868291566
1662,0.03134778452237705
1663,0.3817066480352348
1664,0.02532754555072117
1665,0.09099935979828373
1666,0.05936360843868814
1667,0.0690877175426817
1668,0.05596706448283335
1669,0.019732842417165695
1670,0.029048045649250204
1671,0.2380885716140715
1672,0.0533262387935987
1673,0.033173822029535505
1674,0.08872980046985685
1675,0.1196341457963404
1676,0.03124665742542683
1677,0.0034594069434146337
1678,0.2142996293508661
1679,0.05347968018713767
1680,0.01403744171951364
1681,0.030763862586827614
1682,0.3560925692335839
1683,0.010506502035394598
1684,0.012602595647510725
1685,0.008518708718907118
1686,0.012468282621187834
1687,0.07956000442406025
1688,0.00742735963913157
1689,0.05682122955056875
1690,0.17632126795766218
1691,0.054199410838124656
1692,0.0019148350506791904
1693,0.01712171666126247
1694,0.02497834403195828
1695,0.11027694441827887
1696,0.2201364235542212
1697,0.08277625355783882
1698,0.08293326547233404
1699,0.04890257353075446
1700,0.007015442131062859
1701,0.07961352930647515
1702,0.01425014220491905
1703,0.06908594056963616
1704,0.23601058135603628
1705,0.11056241712030379
1706,0.01506164015478843
1707,0.036277505904460376
1708,0.012317505754081644
1709,0.020486376419446083
1710,0.02502503574747579
1711,0.020090822203756395
1712,0.012271601446470217
1713,0.0018211706104514429
1714,0.016405679490089524
1715,0.0015207585004824735
1716,0.004748968401624245
1717,0.053066038660025176
1718,0.14044908950351648
1719,0.0057709142917651
1720,0.0261370098298534
1721,0.12653000352865665
1722,0.005475976959193656
1723,0.11256221023081861
1724,0.015386307704323964
1725,0.02128123854591238
1726,0.011506738689140228
1727,0.06119176904497721
1728,0.0019490443954115321
1729,0.00909432919568272
1730,0.011291155529139004
1731,0.005713556343634778
1732,0.016392347638873428
1733,0.05473801029765055
1734,0.031156874245804198
1735,0.023444158726584556
1736,0.004557146290016307
1737,0.01271820391328883
1738,0.008133366296094962
1739,0.00791314340574033
1740,0.014116945331934964
1741,0.1202382612033506
1742,0.04459286651257777
1743,0.08451883438675667
1744,0.0027080771221234716
1745,0.0026723622557286108
1746,0.05647305822270447
1747,0.004232446031714034
1748,0.0373425337440288
1749,0.011009113157012928
1750,0.05921287706027722
1751,0.008096339982728816
1752,0.020247298759323462
1753,0.015179332177851435
1754,0.047977749371206316
1755,0.06024113885482455
1756,0.03770726509784283
1757,0.034702713204902286
1758,0.016411369205562527
1759,0.1269446683932045
1760,0.012652777930848493
1761,0.005298835681990912
1762,0.012460557434290543
1763,0.0026642603823726838
1764,0.06624073906453189
1765,0.16735436307734358
1766,0.03476965069794743
1767,0.05658851570147848
1768,0.03212288992564005
1769,0.023040235296925664
1770,0.028295612313500994
1771,0.0077452653087173445
1772,0.008307789005878698
1773,0.015458739106977218
1774,0.011719129125914624
1775,0.02333317019742604
1776,0.012221098241021838
1777,0.012757326755065579
1778,0.005803922980967793
1779,0.01023867099782583
1780,0.016905755734003748
1781,0.03507055226190374
1782,0.015538733788476481
1783,0.20966025407309058
1784,0.04092391257128691
1785,0.025997279156736892
1786,0.05210783326785351
1787,0.004038867371490894
1788,0.010549288925103373
1789,0.05677595229513087
1790,0.051579288868662795
1791,0.013124785803127696
1792,0.018329033242893103
1793,0.02371529046362169
1794,0.011522215173665926
1795,0.04741911607181043
1796,0.0218643311074985
1797,0.12400138778977333
1798,0.003743864106075053
1799,0.025626273853302094
1800,0.09612901577098745
1801,0.017401923116902394
1802,0.0816269025508497
1803,0.006151346646328624
1804,0.007709865019593788
1805,0.03154238011885143
1806,0.08473122148145006
1807,0.0278764059761396
1808,0.05494145723596903
1809,0.005021078589321189
1810,0.005233831844698965
1811,0.1773082712739868
1812,0.11872183260948899
1813,0.021109813124627525
1814,0.07725311160402501
1815,0.0021273920009350663
1816,0.24253538662869228
1817,0.21010169187030348
1818,0.2313545247803527
1819,0.07953877512829276
1820,0.1400716217325883
1821,0.0356778524736211
1822,0.08523854360555236
1823,0.054586785685020525
1824,0.011636545276927122
1825,0.009962829648017533
1826,0.08683250861530292
1827,0.15001236709981755
1828,0.4226331893738291
1829,0.17166672430976262
1830,0.009463907118299556
1831,0.10841580978642348
1832,0.01666486800498905
1833,0.002087652709618718
